Genome,Ave_fit,Std_fit,Ave_thr,Std_thr,Seed,Num_Learning,Num_Mating
"[1, 1, 1, 1, 0, 0, 0, 0, 1, 0]",12.923396933201026,5.211643505848011,10.133953549745707,2.2394178511750424,89998,5,5
"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1]",13.300360992233202,6.532260918751286,10.116295450050691,2.1570206301092982,44588,6,4
"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0]",13.418846411887758,5.363855748848887,10.267068994520917,2.2990842661851443,50348,5,5
"[1, 1, 1, 1, 0, 0, 0, 1, 0, 1]",12.315662018308272,6.091814367114126,10.005718218530797,2.218267136089798,84911,6,4
"[1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",12.552018735714052,6.272866387755646,9.936419561120772,2.1602176917106313,38773,6,4
"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1]",13.353179330476816,7.170622349868031,10.16704868521936,2.1742311059473614,14717,7,3
"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0]",12.861054469869204,5.419812821232397,10.047374323457024,2.351248513684839,33364,5,5
"[1, 1, 1, 1, 0, 0, 1, 0, 0, 1]",12.88902370274789,6.1338159916607236,10.079222626591342,2.228490903948771,57735,6,4
"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",12.888379040696911,6.107232242641728,10.081644560439333,2.142276842146259,49293,6,4
"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",11.436138107077252,7.606707382111516,10.095525936791878,2.2310529485353183,546,7,3
"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",12.749420311057108,6.275024700213077,10.06655815827624,2.068329769466125,84474,6,4
"[1, 1, 1, 1, 0, 0, 1, 1, 0, 1]",11.83248745751873,7.245280336756136,9.988729683222191,2.237372301577086,5953,7,3
"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",11.864633485663513,7.348841766109613,10.107242545230017,2.1449608468799526,53067,7,3
"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",10.954336152412328,8.585379535974855,10.123057776184515,2.3459396103507983,31849,8,2
"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",13.051732322863678,5.16012741181531,10.108569379668136,2.078908345006772,61468,5,5
"[1, 1, 1, 1, 0, 1, 0, 0, 0, 1]",12.166151481623325,5.835577130426062,10.071120516721285,2.1209981465189554,96728,6,4
"[1, 1, 1, 1, 0, 1, 0, 0, 1, 0]",12.794153757225642,5.9750561746739335,10.135048812862777,2.127367180490595,21002,6,4
"[1, 1, 1, 1, 0, 1, 0, 0, 1, 1]",12.03833121682511,7.217306361311955,9.99593812181758,2.2172504341201744,75138,7,3
"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",12.737855113990568,6.589303017495221,10.12861018131324,2.1814797584466072,53470,6,4
"[1, 1, 1, 1, 0, 1, 0, 1, 0, 1]",12.19650868068304,7.290986774812879,10.260323506947355,2.214366923239391,56830,7,3
"[1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",12.395626457681454,7.111389062577199,9.924241968778444,2.2185182049117538,11984,7,3
"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",10.51420041459294,8.844846966132957,10.080482192471896,2.259163822733035,92187,8,2
"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",12.969281614609056,6.176504514616051,10.03315564337421,2.205686371081604,90808,6,4
"[1, 1, 1, 1, 0, 1, 1, 0, 0, 1]",11.497680239359049,6.916017727522315,9.954435842018992,2.0890691350845882,16332,7,3
"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",12.347505130336266,7.724947883164475,10.149499776159418,2.23287312538963,39916,7,3
"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",10.75888848161079,8.298922266079144,10.20077592428554,2.1810570137075156,27614,8,2
"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0]",11.938140862477072,6.7935289265373475,10.02573006867298,2.1989561803495588,73080,7,3
"[1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",10.878672244597801,8.15316594626071,10.075802807183432,2.2625197310684864,58636,8,2
"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",10.862131197141435,8.100759415271858,10.158006486411482,2.177468772375673,27279,8,2
"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",7.406858692639893,8.616042056145657,10.174990021631949,2.097836300071514,36162,9,1
"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",13.196557177586334,5.661005545403146,10.151695450604642,2.2035004868778794,1181,5,5
"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1]",13.166958298434428,6.10485455404691,10.031567532345392,2.176361937245754,4368,6,4
"[1, 1, 1, 1, 1, 0, 0, 0, 1, 0]",12.5747779222398,6.234194011380961,9.898534015769512,2.219655026133181,85466,6,4
"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1]",12.694862194258983,6.927658883813471,10.133576007965686,2.257022453500603,66928,7,3
"[1, 1, 1, 1, 1, 0, 0, 1, 0, 0]",12.31128342156018,6.109190311177622,9.857331307671561,2.169313486682983,39702,6,4
"[1, 1, 1, 1, 1, 0, 0, 1, 0, 1]",12.27945315620948,7.471130957589374,10.167950368154854,2.2223029876113283,12471,7,3
"[1, 1, 1, 1, 1, 0, 0, 1, 1, 0]",12.257427338511752,7.534651706080503,10.021950877280759,2.125397029566583,12514,7,3
"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1]",10.811411527918194,8.201769028049771,10.087756306787035,2.1224130232309544,88580,8,2
"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0]",12.864954982391634,5.70717703019305,10.349404590259244,2.2123877407044326,254,6,4
"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1]",12.14740276720311,7.268053818538392,9.789850010745285,2.171502537107627,19943,7,3
"[1, 1, 1, 1, 1, 0, 1, 0, 1, 0]",12.613630933118893,7.434586401362488,10.156238625036243,2.1295049330684344,41192,7,3
"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1]",10.090040885649952,7.758620846571868,9.990515856933657,2.3695635564738113,12253,8,2
"[1, 1, 1, 1, 1, 0, 1, 1, 0, 0]",11.903067376064486,7.2575860230004245,10.025619861379814,2.183931970165601,74789,7,3
"[1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",11.281700294393543,8.155360953496453,10.085931602458604,2.282706407834396,23376,8,2
"[1, 1, 1, 1, 1, 0, 1, 1, 1, 0]",10.635104246138857,8.345097916961036,9.96282652869819,2.0732223990920358,81033,8,2
"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",7.949528240689036,9.193070402241036,10.331442465536943,2.2141547181154406,86947,9,1
"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",12.99572368763698,5.953754129441923,10.176413367669138,2.3014183048962304,7720,6,4
"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1]",13.044419452716692,6.813134873212945,10.087874385127751,2.1033335904875403,72741,7,3
"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0]",12.324364978843338,7.218894356696375,10.187225885036446,2.2157082742151335,37763,7,3
"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",10.060710621697938,8.441567598100418,9.979533505258903,2.1899136042016343,23314,8,2
"[1, 1, 1, 1, 1, 1, 0, 1, 0, 0]",12.495767227897806,7.180427472073206,10.18807187152652,2.204745024746173,46443,7,3
"[1, 1, 1, 1, 1, 1, 0, 1, 0, 1]",10.724289861367662,8.241897812056816,10.024882347245066,2.25086209156497,91055,8,2
"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",10.876469736232757,8.134148510119365,10.04059857686789,2.1541188161967115,55432,8,2
"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",7.226512759501739,8.87713313418923,10.114566871962891,2.230900274807418,756,9,1
"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",12.234910190086657,7.3262408072455445,9.935269267322264,2.1082930293474553,31858,7,3
"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",10.20133075372836,8.462919010066413,10.133734871121149,2.153871935797241,34803,8,2
"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",10.2701445189856,8.553839427728951,10.006735739609352,2.133966314933852,74101,8,2
"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",7.336296235882141,8.666207249380193,9.933105958106783,2.1782954562830827,96441,9,1
"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",10.404935391115488,8.226876318953291,10.158260796865672,2.2151318668738065,83957,8,2
"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",7.315729635579622,8.981060145459164,10.066854056810511,2.1911158586549404,27991,9,1
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.7806528300841835,8.92685144525501,9.967730116189731,2.2132514334744346,33312,9,1
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0,0.0,10.071548560068548,2.139658448249248,45482,10,0
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.378138969838899,4.378461312818804,10.164866971035663,2.2822642676302727,26867,1,9
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",11.633880736812241,4.85953339453709,10.101834977670796,2.0533472754010136,4450,2,8
"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",11.435254368198816,4.611303611590207,10.006310602383087,2.070976748274199,68454,2,8
"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",11.859331500616252,5.0605429403779585,10.020695390213403,2.227679799547084,48077,3,7
"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",11.345107108334252,4.3947654896532065,9.876819162711241,2.0953196509896475,87801,2,8
"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1]",11.895457144190209,4.762198245704364,10.19589185112498,2.1852606583401144,60345,3,7
"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",11.741643527580298,5.224333435633246,10.074514626575017,2.2128641771741613,67780,3,7
"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",12.909836671690652,5.7584862321986385,10.034694059450109,2.0881215703567544,38526,4,6
"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0]",11.787730724763334,4.929702806141869,10.159461611414267,2.2555535994384046,58082,2,8
"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",11.766723551630001,5.21305952412057,10.083894651389512,2.3294797664730122,72037,3,7
"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",11.76289023551074,5.136174067841934,10.055107255529911,2.1806464898488733,46840,3,7
"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",12.632346982069393,5.673854549180011,10.186031710794506,2.270709793335197,41103,4,6
"[1, 0, 0, 0, 0, 0, 1, 1, 0, 0]",11.373567845512211,4.802297362963446,10.027750279548918,2.1469783429707654,98065,3,7
"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1]",11.686177934290633,5.084976258418943,10.041017741019392,2.2485395511058783,64893,4,6
"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0]",11.59857106465971,5.484494297752551,10.006236753391976,2.12325080888515,13968,4,6
"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1]",12.428745353180926,5.993886068537613,10.046454149945916,2.3245618480231345,44091,5,5
"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",11.42473500912978,4.703607311935327,10.038932885260904,2.02803818584825,86216,2,8
"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",11.619134113199099,4.564264130106456,10.031792433909363,2.152575610218489,5072,3,7
"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0]",11.793660610403325,5.335782551499295,10.06172736882314,2.2581309604682906,1325,3,7
"[1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",12.5062388145227,5.297949448369334,10.178877816599819,2.1947438504974004,56439,4,6
"[1, 0, 0, 0, 0, 1, 0, 1, 0, 0]",11.661864201959109,5.301040016481035,10.121243748321158,2.252550551975638,73895,3,7
"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1]",12.134540260275,5.821328535084017,10.248406143916334,2.309970526596593,48634,4,6
"[1, 0, 0, 0, 0, 1, 0, 1, 1, 0]",11.871190914478577,5.207567055377477,10.049692031366874,2.1674154334137645,92703,4,6
"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",12.43542836171543,6.37286900656085,10.150465008874484,2.1389612575839623,84155,5,5
"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",11.772960166524399,5.0141371057989765,10.132156198399201,2.2781209907180373,15984,3,7
"[1, 0, 0, 0, 0, 1, 1, 0, 0, 1]",12.320336474936923,5.139876977054829,10.206982774894499,2.184576102607733,72216,4,6
"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",12.434290414641998,5.462403443112473,9.981841027576072,2.228183914888179,83194,4,6
"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",11.911293907411112,5.8083612613237685,10.002534625524389,2.0812540659075838,68030,5,5
"[1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",12.345046430795453,5.194200222705095,10.13821175997441,2.1061275773523342,45400,4,6
"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",12.567046039980118,5.910549680293267,10.246578963669352,2.199595784821822,15168,5,5
"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",12.158636608291095,6.479717792171628,10.11540063225795,2.1660295398960585,58657,5,5
"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1]",12.411272848937239,6.978339135644421,10.166491739874708,2.2565092612272872,61207,6,4
"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",11.837766456087172,4.352596500836555,10.208711633826711,2.249706583505566,48327,2,8
"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1]",11.993621771801147,5.04987073133238,9.892868174214948,2.1688943777796923,80129,3,7
"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",12.136223269879114,4.949943418166046,10.086218530179412,2.186362757770905,675,3,7
"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",12.16249125825746,5.470573815235516,9.990961688660148,2.1273905972028886,99969,4,6
"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",11.720256851679828,4.817482203191316,10.169889282338103,2.161934261072134,3678,3,7
"[1, 0, 0, 0, 1, 0, 0, 1, 0, 1]",12.678410690411763,5.984824328318465,10.305565882561556,2.388726259262631,43796,4,6
"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0]",11.719842553062254,5.619996896482802,10.102090815372744,2.201311927028408,74486,4,6
"[1, 0, 0, 0, 1, 0, 0, 1, 1, 1]",12.38460413382938,6.037643422471035,10.065605282122744,2.294150533782976,10892,5,5
"[1, 0, 0, 0, 1, 0, 1, 0, 0, 0]",11.675587620588361,4.819109057281745,10.155232940986917,2.162681148211611,73912,3,7
"[1, 0, 0, 0, 1, 0, 1, 0, 0, 1]",12.21312768772859,5.457245045478838,10.119679885104004,2.159515171443537,79420,4,6
"[1, 0, 0, 0, 1, 0, 1, 0, 1, 0]",11.904402640143598,4.92599920610901,10.235258726386741,2.117628230634106,70019,4,6
"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",12.610824969082271,5.821988451651344,9.98541452570601,2.1702532164105555,30633,5,5
"[1, 0, 0, 0, 1, 0, 1, 1, 0, 0]",12.140298786535526,5.25689077891778,10.069405284843098,2.1960603437985533,70489,4,6
"[1, 0, 0, 0, 1, 0, 1, 1, 0, 1]",11.530482544293358,5.798129827325928,9.933888716379892,2.1859104266131393,77715,5,5
"[1, 0, 0, 0, 1, 0, 1, 1, 1, 0]",12.323181478382915,5.710552571592829,10.210492215395352,2.1960619041435074,56587,5,5
"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]",12.63538500771771,6.897483383997273,10.25107806756156,2.222973593521486,1422,6,4
"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0]",11.783141429835903,5.247447283985962,10.112813098129996,2.2428935497143763,15939,3,7
"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",11.78408571520414,5.421451653894038,9.983918682263841,2.1938070819214435,88499,4,6
"[1, 0, 0, 0, 1, 1, 0, 0, 1, 0]",11.672801128116062,5.203031743066787,9.94676547348871,2.226623504895539,73887,4,6
"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",12.294831548990128,5.85252345183188,10.247236153946824,2.2598883267918204,97784,5,5
"[1, 0, 0, 0, 1, 1, 0, 1, 0, 0]",12.339239923722536,5.576531717408304,10.179512104961173,2.160071655901971,24341,4,6
"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1]",12.162097722429989,6.185555281180584,10.147220320368012,2.2031238094356103,2317,5,5
"[1, 0, 0, 0, 1, 1, 0, 1, 1, 0]",12.591885484327511,5.639434053804004,10.110817794946232,2.193694966723018,14771,5,5
"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",12.326408942824303,6.722707999116142,10.071658723524646,2.2259695683021667,8861,6,4
"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0]",11.790074977665522,5.702775338751367,10.133967186396205,2.3226087754320766,75199,4,6
"[1, 0, 0, 0, 1, 1, 1, 0, 0, 1]",11.992544784591693,5.796075066093489,10.089445909695604,2.1966037794892523,12624,5,5
"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",12.733545720853998,6.087054304424731,10.221206989215469,2.226697070553015,49780,5,5
"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",12.47306464009023,6.778924760465503,10.056493839373651,2.257256917889939,67059,6,4
"[1, 0, 0, 0, 1, 1, 1, 1, 0, 0]",11.84644888674202,6.049930984173276,10.215307815745394,2.221796082138988,53104,5,5
"[1, 0, 0, 0, 1, 1, 1, 1, 0, 1]",12.105109010883117,6.383052470453369,10.036884079699615,2.238722949148065,86884,6,4
"[1, 0, 0, 0, 1, 1, 1, 1, 1, 0]",12.313543438912241,6.724578308113994,10.051242330026232,2.1401379962613323,47864,6,4
"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",11.285668162636693,7.445657895055568,10.034563653186853,2.0257569986235646,71482,7,3
"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",11.526316867879554,4.781456874720404,10.050756852351677,2.2271130894928586,29166,2,8
"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1]",11.7503269117242,5.385075623043588,10.176257505404626,2.157643405976646,24531,3,7
"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0]",11.566284004240316,5.106463970217393,10.068350547486107,2.213391166024569,38270,3,7
"[1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",12.112535598439898,5.255290899578317,10.153832299248123,2.2113229793680818,76874,4,6
"[1, 0, 0, 1, 0, 0, 0, 1, 0, 0]",11.340999955297443,4.610403762836169,9.887187224089544,2.219231275287855,57152,3,7
"[1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",12.38724811240252,5.378237260080596,10.146910828338237,2.270428000565813,49429,4,6
"[1, 0, 0, 1, 0, 0, 0, 1, 1, 0]",12.053953141008394,4.935867697063884,10.100499514441243,2.0832942142951967,22144,4,6
"[1, 0, 0, 1, 0, 0, 0, 1, 1, 1]",11.90737815917154,5.892797014338314,10.057693597378675,2.18053278889516,76411,5,5
"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0]",11.627253359214523,4.912894893350486,10.089915953368218,2.3159791612960268,39051,3,7
"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",12.344676102587435,5.4766485043057465,10.11856042118478,2.2306772022181223,51949,4,6
"[1, 0, 0, 1, 0, 0, 1, 0, 1, 0]",11.719249326945171,4.946807580775472,10.050836906202589,2.2947952348099014,6984,4,6
"[1, 0, 0, 1, 0, 0, 1, 0, 1, 1]",12.120239201916577,6.0122027439937975,10.091288892997202,2.2296207322945536,55103,5,5
"[1, 0, 0, 1, 0, 0, 1, 1, 0, 0]",12.002603808391518,5.653374556415153,10.162501061999608,2.280445371419865,28065,4,6
"[1, 0, 0, 1, 0, 0, 1, 1, 0, 1]",12.173502510061045,6.024731560002055,10.254308743737356,2.156915969818508,15901,5,5
"[1, 0, 0, 1, 0, 0, 1, 1, 1, 0]",12.144660096926952,5.4065039582973595,10.12391685909921,2.2691025080689475,2752,5,5
"[1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",12.243682642402916,6.501976477589936,10.125294539651865,2.1729343007766277,69215,6,4
"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0]",11.67663820738821,4.825946444336215,10.027989553722486,2.1896547417595604,14949,3,7
"[1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",11.920811093040996,5.341529139481546,10.034125774272034,2.168126516427786,48269,4,6
"[1, 0, 0, 1, 0, 1, 0, 0, 1, 0]",12.279913755264676,5.675154007010196,10.15201828522928,2.1080283987236226,68891,4,6
"[1, 0, 0, 1, 0, 1, 0, 0, 1, 1]",11.881668332829468,6.137209837136977,10.00903248762896,2.1684511958656856,17256,5,5
"[1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",11.843346448960853,4.991245308107013,10.061905228167177,2.0802500370307753,20373,4,6
"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1]",12.182295945908038,5.775621117817885,10.062251820658789,2.192041946909964,5508,5,5
"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",12.373784426973561,6.279033185524756,10.192790719378374,2.157694126456143,82522,5,5
"[1, 0, 0, 1, 0, 1, 0, 1, 1, 1]",11.88283796797052,6.721332391406309,9.961260188485735,2.1682293319745396,1512,6,4
"[1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",11.716910059397701,5.150224043959809,10.018270166866948,2.200666859366745,24573,4,6
"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1]",12.57667413705527,6.2835862032804775,10.150493058686877,2.3084254932396604,99666,5,5
"[1, 0, 0, 1, 0, 1, 1, 0, 1, 0]",12.117278549805905,5.589128815446852,10.058051190452908,2.2015346937389157,11311,5,5
"[1, 0, 0, 1, 0, 1, 1, 0, 1, 1]",11.881038242579375,6.40187230038136,10.036557226653546,2.170549416503606,83943,6,4
"[1, 0, 0, 1, 0, 1, 1, 1, 0, 0]",12.647591041152667,6.047415115894385,10.168341702110995,2.3234662204366403,165,5,5
"[1, 0, 0, 1, 0, 1, 1, 1, 0, 1]",12.445963837460077,6.589024246083627,10.256030764736556,2.3100982117889255,70748,6,4
"[1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",11.577381046801152,6.445719645408009,10.02165236368887,2.172281315759185,29321,6,4
"[1, 0, 0, 1, 0, 1, 1, 1, 1, 1]",11.908321873212403,7.6623965409794685,10.07855808401443,2.24110809373279,16596,7,3
"[1, 0, 0, 1, 1, 0, 0, 0, 0, 0]",11.586147067243662,4.840177626446345,10.287858752264146,2.1333137532369006,17494,3,7
"[1, 0, 0, 1, 1, 0, 0, 0, 0, 1]",12.130861980709087,5.694888211671673,10.182600058840086,2.309382933514098,65267,4,6
"[1, 0, 0, 1, 1, 0, 0, 0, 1, 0]",12.463346953938064,5.385133434148496,10.356743865229824,2.3177027215392574,32323,4,6
"[1, 0, 0, 1, 1, 0, 0, 0, 1, 1]",11.951861955190962,5.968719633443984,10.056472042337738,2.3537973123123574,14170,5,5
"[1, 0, 0, 1, 1, 0, 0, 1, 0, 0]",11.987822864420128,5.176597261678718,10.119550588625032,2.142302796115937,15504,4,6
"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1]",12.025293078868513,5.755608432834369,9.944359663214794,2.2315386107647015,74944,5,5
"[1, 0, 0, 1, 1, 0, 0, 1, 1, 0]",12.419569669266565,5.992605862387427,10.144214558922135,2.312042940218972,81166,5,5
"[1, 0, 0, 1, 1, 0, 0, 1, 1, 1]",12.307420352383904,6.621404988852605,9.99099723999754,2.1669127160977473,96475,6,4
"[1, 0, 0, 1, 1, 0, 1, 0, 0, 0]",11.889611500280457,4.902563932838709,10.088519544797906,2.2390614883103503,71831,4,6
"[1, 0, 0, 1, 1, 0, 1, 0, 0, 1]",11.51223890020736,5.953112432106882,10.07035540701686,2.1894273257976695,46808,5,5
"[1, 0, 0, 1, 1, 0, 1, 0, 1, 0]",12.426125814161725,5.619011610049834,10.218560350294407,2.1959988419554977,95053,5,5
"[1, 0, 0, 1, 1, 0, 1, 0, 1, 1]",12.484825674327645,6.451119144190542,10.179321746082003,2.0784772981596724,82651,6,4
"[1, 0, 0, 1, 1, 0, 1, 1, 0, 0]",12.051681501695636,5.77705785430483,9.805291466672333,2.131903442039476,53369,5,5
"[1, 0, 0, 1, 1, 0, 1, 1, 0, 1]",11.888843020660952,6.826463719098416,10.149663206100842,2.0381787846312562,53884,6,4
"[1, 0, 0, 1, 1, 0, 1, 1, 1, 0]",12.521268317696801,6.401364579694553,10.222841987326316,2.2938562481159472,26820,6,4
"[1, 0, 0, 1, 1, 0, 1, 1, 1, 1]",11.46750370636326,7.444547313416857,9.933112246525408,2.135426351100611,53503,7,3
"[1, 0, 0, 1, 1, 1, 0, 0, 0, 0]",12.046959849776286,5.117814698805291,10.188310986265154,2.2240026407771873,42406,4,6
"[1, 0, 0, 1, 1, 1, 0, 0, 0, 1]",11.54490393290259,5.687490676623686,9.89939506262664,2.249980678556298,35992,5,5
"[1, 0, 0, 1, 1, 1, 0, 0, 1, 0]",12.307001142577086,6.040839094498083,10.163320071803907,2.1292231082596045,23247,5,5
"[1, 0, 0, 1, 1, 1, 0, 0, 1, 1]",11.909190740064899,6.73104604516463,10.178401992395838,2.1417955034828244,89632,6,4
"[1, 0, 0, 1, 1, 1, 0, 1, 0, 0]",11.800935716908144,6.05906413277543,9.983343933473744,2.1933984747972333,13499,5,5
"[1, 0, 0, 1, 1, 1, 0, 1, 0, 1]",12.204739149476131,6.0868512305692315,10.062497536198952,2.2289799058975537,94926,6,4
"[1, 0, 0, 1, 1, 1, 0, 1, 1, 0]",12.796146151251788,6.261923991791406,10.130079341854653,2.1146541155053797,32138,6,4
"[1, 0, 0, 1, 1, 1, 0, 1, 1, 1]",12.028589657336322,7.446554811610793,10.065711394315986,2.2058764707269605,14910,7,3
"[1, 0, 0, 1, 1, 1, 1, 0, 0, 0]",12.155069959027697,6.30346124796711,10.221960230115267,2.2430506013194558,25408,5,5
"[1, 0, 0, 1, 1, 1, 1, 0, 0, 1]",12.169429458083075,6.676446546038664,10.128002095720559,2.2429004716436265,43085,6,4
"[1, 0, 0, 1, 1, 1, 1, 0, 1, 0]",11.968722349248383,6.561214444558783,10.087384359827595,2.2415640575355105,42641,6,4
"[1, 0, 0, 1, 1, 1, 1, 0, 1, 1]",11.37593731141354,7.545139704954074,10.129035528603785,2.250115123286117,56001,7,3
"[1, 0, 0, 1, 1, 1, 1, 1, 0, 0]",12.024086583763273,6.499496856798644,10.17548105468092,2.1295856193498754,85724,6,4
"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1]",11.838002587916819,7.304815771310744,9.906785314323846,2.1217168100918067,43636,7,3
"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0]",12.010056875005167,7.314633759013215,10.02371050160868,2.2487801926491935,89398,7,3
"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1]",10.520691058231225,8.443573409965849,10.05090043129736,2.1668467780362533,8330,8,2
"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",11.510093466765014,4.41715136726456,10.070643807073697,2.2712537009667186,14505,2,8
"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",11.679641228201067,4.848050159134225,10.214552468479265,2.0742486735784142,35973,3,7
"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0]",11.924858504091745,5.043087692143332,10.166631335932019,2.216888902813004,56188,3,7
"[1, 0, 1, 0, 0, 0, 0, 0, 1, 1]",12.178210400006312,5.650551217251349,9.9254135138097,2.0893424905973577,28813,4,6
